drugName	condition	review	rating	date	usefulCount
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	"I recently was given this new form of adderall from the pharmacy which was circular with just an ""A"" on one side... I did not like this new form of Adderall at all!! I assumed it would have the same effect as the typical oval shaped and it was completely different which is a little scary. It was very bitter and gross tasting unlike the football shaped one has a sweet note. It also disintegrated turning to powder immediately, as I attempted to break it in half (waste of product). I did not get any focus from it nor did I feel any different at all?? It did nothing! Then the next day got a horrible headache! I was talking with a friend who also mentioned getting the same thing recently. He mentioned having an extremely bad headache too the following day, so we now know it's from this form of adderall. I DO NOT LIKE IT. It should be pulled from the market honestly I don't know what the heck this rubbish  is but it is not adderall."	2	January 2, 2020	79
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Was first diagnosed with ADD(inattentive type) by multiple doctors at 18 years old. Out of the gate they prescribed me 60mg IR amphetamine with dextroamphetamine. I am now 26, taking 80mg/day, and have learned a substantial amount about this drug. No it won't make you any smarter or develop hidden talents, most believe this. The generic (dextroamphetamine-amphetamine IR) is cheaper than its brand (Adderall xr.) Obviously brand is set to higher standards of quality than generics, so yes brand name anything works better than generics, it's common sense. If you use it correctly and find the right manufacturer like Teva, you most likely won't find as many negatives as most people.	8	December 30, 2019	9
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I’ve been taking the generic version of Adderall for about 2 years now. I was tired all the time and couldn’t focus. I felt like a slug and when I had energy I still had brain fog, and had a hard time studying. In class, I would fidget in my chair, doodle, and listen to lectures, but nothing would stick in my head. No matter how long I studied.  I was prescribed the 7.5 mg tablet once a day and just the small dose did wonders for my energy levels and let me focus and actually get things done. It helped me talk in social situations and gave me a mood boost.  That being said, The generics changed a couple times. And I’m not sure, but I think I can tell a difference between them. After the pill wears off, my head aches, my legs throb, my body aches, and I’m nauseous and feel sick. I have flu like symptoms, which are miserable. It’s sad because it’s a really small dose and helps me so much but some of the side effects suck. You just gotta see what’s worth it to you.	8	December 24, 2019	61
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	This medication does not work at all now.	1	December 2, 2019	49
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Not very effective; I took a  double dose which cause headaches and made me generally feel ill.  There are  better generics. Company should not be allowed to sell this medication.	1	November 17, 2019	13
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I have been on Adderal 10 mg for three months now. I have found it helps me so much in the morning. I need to talk to my doctor and see if I can get something for the afternoon. It's been a godsend but I don't have any anger issues just a lot of anxiety. I'm on Xanax as well three times a day and Ambien for sleep which really helps bed by 5 clock I'm wore out. And then my symptoms seem to return. I would recommend this to anyone that has concentration issues. I'm 41 years old and when I went to school they always called you slow. Which always made you look bad. I think my doctor he's wonderful and I'm going to get my Xanax upped and see if I can get something for the afternoon due to that I work many hours a day and I have to be on my toes.	9	November 2, 2019	6
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I got diagnosed with ADHD at the beginning of this school year, being my senior year of high school. Since 8th grade, I've struggled in school, been incredibly impulsive, had very strange eating habits, over-thought everything, and could never contain my anger or anxiety. Once prescribed, my life has changed. My grades went up, and in 3 months I've lost almost 30 pounds (I am still in the normal BMI range). I can control myself. I finally believe in myself because of Adderall.	9	October 29, 2019	80
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Well been on and off Adderall or Ritalin since I was 5. I'm 62 now, and take 60mg XR morning and two 30mg IR in the afternoon. For me it's a Godsend. I can pay attention now,  I'm more sociable, I'm just.......me.	8	October 23, 2019	22
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I’m 48 yo woman that was diagnosed with ADHD in elementary.  When I began (on holiday) taking it I’m extremely fatigue/zombie the first 3 days, I am not nearly as engaged with anyone/anything around me (I talk 97% less when I’m on Adderall) and it makes me feel less cognitive.  I feel like it dumbs me down.  After the 3rd day I start to feel better and those “tranquilizer effects” go away. Adderall is an emotional regulator for me. It works wonders for my impulsivity, racing thoughts, fidgeting, feeling overwhelmed, anger, anxiety, zoning out, and my mouth. Yes, my mouth has always been my biggest challenge and has caused me tremendous social/professional problems.  While in a perfect world I’d be on no medication, I have to recommend Adderall for anyone whose suffering from ADHD, because  it has changed my overall quality of life for the best.  Sparkle on beautiful people! 	9	October 23, 2019	81
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I was diagnosed with both bipolar and ADHD. After trying multiple combinations, we finally tried adderall on top of Wellbutrin, Lamictal, and Fluvoxamine for OCD. At first, the adderall did wonders. Completely made me enjoy life again. However, as my tolerance increased, the adderall crash was very intense. It resulted in a bipolar low almost everyday around the same time. I recently just switched to Stratetta and is my second day taking it. Anxious to see how this works.	9	October 22, 2019	29
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I’ve been taking meds for ADHD/ADD close to 8 years now.  Tried Adderall at many dosages, types and amount of times per day over a period of many years.  My biggest issue. I forgot to take them.  Tried Vyvanse. It helped but I got nauseous, dizzy every day.  Tried Adderall again and forgot to take them.  One day my doctor mentioned Mydayis. I wouldn’t have to remember taking more than one in the AM.  After a week I could tell that it was helpful but wasn’t able to tell if a BIG difference.  I ran out due to scheduling once & my brain went into hyper drive. I hadn’t felt that chaotic for awhile.  WHILE talking to my doctor she legit wrote out the prescription, handed it to me. ‘go fill it NOW.’ Even had others asking how long I would be without it.  It was clear it helped at that point.  I don’t notice any side effects.  My results with Mydayis are pretty good. No worries of forgetting it, which was the major factor in my switch.	8	October 20, 2019	11
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I'm making this review one year after trying Mydayis for only a week. I switched to this drug from Adderall IR 20's BID to the 37mg capsule, you don't really think your buzzing, but you indeed are, and more so than with Adderall for the same dose. What prompted me to write this review was that I noticed someone else who reviewed this mentioned that they would be returning the bottle to the pharmacy because they didn't want insurance to think they were keeping it. This is an effect of the drug, I too, even though I bought it on the $5 coupon, did not want the pharmacy (who does not care) to think that I wanted to keep this drug so I returned the remaining 23 capsules to them. It works well, puts you in a different state of mind, and doesn't provide the sense well being of some other ADHD products offer, but it does work better than some generics. Perhaps give this a try if you're on generics that don't work. It is pretty strong, but doesn't feel like it. if that makes sense.	7	October 14, 2019	12
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I was on 10MG XR for 3 months and it worked amazingly. This is a very good medication if you have trouble functioning like a normal person, although be prepared for really dark thoughts if you decide to stop taking it. Withdrawal from this drug is no joke, it can make you want to die...but if you keep taking it or taper off slowly you should be fine.		October 12, 2019	22
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I was diagnosed with ADD in 2005 after experiencing horrible distractibility in class while at college and not being able to focus on a single thought in my head.  I was prescribed Adderall IR and I remember feeling like I had drunk 5 Red Bulls or something!  My heart was pounding and I had horrible anxiety the whole day.  I only took it one time.  I decided to get off it immediately.  Soon after, I was prescribed Strattera, which didn't do ANYTHING.  I've gone for about 13 years without actual ADD medications because I really hated the idea of stimulants.  That all changed when I realized my ADD was getting out of control.  I saw my current psychiatrist last week who re-diagnosed me and we discussed my experiences.  I had read reviews from people here who say that Dexedrine works for them if Adderall made them too wired, so I asked if I could try that.  I just tried it today and I had no horrible side effects - no anxiety, no heart palpitations, no edginess, etc.  It is wonderful!	1	October 9, 2019	21
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I have suffered my entire life with ADD.  For a while Adderal helped. Then as I turned 49 it seemed to make me more anxious, irritable,  short tempered, and I had No patience for stupidity! Upon trying the Mydayis,  I was immediately impressed. I was finishing projects.  Getting things done right! Able to focus for longer durations of time. Long enough to complete tasks at hand. I feel so much better.	10	October 3, 2019	30
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I will never give this to my child again!, I know all children are different but I'm sticking with Dyanavel XR. While he was on Adderall he was acting angry and violent, like he was on some kind of illegal drug, his facial expressions were intense, and he could not sit still, and was very emotional. so I have to give this a 1 star on my personal experience and my son's	1	October 2, 2019	35
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I've had a prescription for amphetamine with dextroamphetamine for  four years, and Teva used to work fairly well for me. Over the last year or so, it's become awful. I know it isn't me, because I still have old (2-3 years) pills laying around; I tried some of them and they work just fine.   Teva changed something in the manufacturing process. The new pills do almost nothing beneficial (I feel sleepy all day), but they have a ton of side effects. I feel very jittery, my stomach hurts, and I've been experiencing bloating.	1	September 30, 2019	23
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Overall, 20 mg Adderall XR for ADHD helps me to focus. The problem with adderall is it makes me sweat something awful. Anyone else annoyed with sweating while taking adderall?	9	September 28, 2019	62
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Well first off. Adderall is an Amphetamine  which assist with the production of dopamine. Very close  relation to meth. I am 21 years old and I started Adderall again. Previously I was on Adderall from age 8-13 and it worked great. Some say ADHD is not real and it just a symptom of bad health etc... I have been very very healthy and unhealthy which produced no changed in brain fog. Now that engineering is my main task in like I seem to have a hefty amount of brain fog. Adderall does in fact help with focus but the downside is the extreme crashes that happen when you stop taking it.	8	September 26, 2019	20
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I have been on Adderall for quite sometime. It has helped me focus and also being proactive. I recently got a new script and diff manufacturing teva  I noticed since I have taken it I'm extremely tired. Cannot focus at all I feel like a scatter brain..I had to call my dr to have him rewrite a new script and surrender the Teva (amphetamine with dextroamphetamine) Did anyone get the same reaction?	1	September 26, 2019	20
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I shared my experience recently on here and was going back over and reading others as well.  I believe we should all state the laboratory that producing the specific generic we are each taking. Doing so may help us all narrow down which ones to stay away from and which ones are truly therapeutic.  Eon lab  brand of amphetamine/dextroamphetamine was good until 9 months ago, now they are horrible (no therapeutic value and bad side effects).  I then I switched to Teva and they were decent for about 2 months and now they are giving me side effects.  Plus the pharmacy ran out of them and I had to wait for a new batch and when the new batch came in is when the bad side effect started.  I KNOW the drug manufacturer has changed something.  Hope that helps someone.	2	September 24, 2019	122
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	So, I have had ADHD since I was like young. I never liked the pills they gave me when I was younger because I was already a thin kid and then taking Adderall I would eat even less. So I stopped taking the medication. When I was taking this medication I got most improved student! I went without the drug for years, until just about 2 years ago I started taking it again and It has helped me so much! I am very thankful for this drug. I suffer from fatigue , and many, many other problems. This drug is one of many I NEED, To Think Straight and to not get outta control.  It also helps me BIG TIME with my anger issues. Hope this helps someone! Star Kid Is OUT!	9	September 11, 2019	47
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	This drug is one of the greatest formulas of all time. I went from down and depressed and unmotivated to organized and focused. Also from relatively poor to rich due the effect it had on me with my enthusiasm for work	10	September 11, 2019	57
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I cannot believe that the FDA allows AUROBINDO or TEVA to sale their lousy drugs through pharmacies in the US.  Neither of these generics have any affect on me at all!!  WASTE of money!   They are playing with people's minds and well being!!!!	2	September 6, 2019	110
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Have taken Adderall on and off for around 13 years for ADD and CFS. I was lucky enough to have tried the “real” brand Adderall by Barr laboratories. I’ve never taken over 20mg a day. This medicine has gone to TRASH.The only negative side affect from the Barr version was occasional jaw clinching.   I think Teva must’ve burned the patent formula or something because it has never worked liked the Barr, not even close.  So many negative side effects (migraine headaches, heartburn, nausea)! I keep hoping at some point they might magically start producing a decent version that actually helps instead of hurts.  The original Barr had true therapeutic value.  Eon labs produced a decent generic for a while, but BAM, it suddenly went to garbage at the end of 2018.  So switched back to Teva a couple months back and it started ok( not as good as Eon but better than everything else out there), then last months refill is feeling like they’re changing to something bad too.  Bring back real Adderall!	3	September 4, 2019	78
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I had taken Adderall for many years and was slowly on the decline.  I was deeply depressed and had an absolute hopeless and helpless outlook on life with no relief. I had psychosis, delusions and impulsive behavior which I never had. I began having issues with memory, thinking, reasoning, decision making, tasks, and  concentration.  I would become very agitated if being interrupted. I was very aggressive and agitated constantly, it was at least 98% of the time in 10 years.  I read horror stories about stimulants, namely the Amphetamine line of them. I subsequently tapered off of them and feel 100% better than before. I have no depressive symptoms, delusions, memory problems, agitation or aggressiveness. I was not happy with life and my personal relationships were very toxic. I wasted almost 10 years of my life feeling like this and have other personal complications that resulted from the use of these toxic drugs.	1	August 28, 2019	29
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I'm all shook up. But it works!	9	August 26, 2019	20
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Works well for my adult ADHD. It gets me motivated, and I can feel it kicking in. The perfect dosage for me is the 15mg tablet, morning, and another 15mg after lunchtime! I score the 30mg tablet in half.	9	August 22, 2019	6
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I've had ADHD since I was a kid and after a couple of years taking Ritalin I stopped and then tried it again once in my 20's and again in my 30's but never liked the way it made me feel. Starting in my late 30's I started to suffer from chronic fatigue syndrome which doesn't mix well with ADHD. It puts the body and mind in a bad place. I finally got around to going to the doctor and he recommended that I take Adderall 3 times a day. This has been such a benefit to my life. Not only do I have the energy to get out of bed I can now focus enough to get some daily life stuff done.	10	August 13, 2019	9
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	First prescribed it in grad school for ADD & depression. Worked wonders. Only downside is I became very reliant on it. Was stuck between the two evils of being a depressed zombie (w/o taking it) and feeling like a happy, motivated, focused person (on Adderall). Eventually stopped taking and failed out of grad school. Work was hard, always late, made stupid mistakes, & couldn’t complete tasks. 3 years & 3 jobs later, I broke down and went back to a doctor who rediagnosed me with ADD, Anxiety, & Depression. I was reluctant to start back on Adderall and tried a few alternatives first. Everything made me feel even MORE exhausted; back on Adderall 30mg day; feel normal again. I have the motivation, energy, & focus to complete tasks. Only complaint is anxiety which I resolve w/ a low benzo & exercise. Remember, there’s no reason to be miserable if there’s a pill out there that can change your life.	7	August 10, 2019	103
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	"I've finally found it. - Mydayis it is that little reminder I never had; the missing piece of my conscience that was never there before to tell me ""stop mucking and go do the stuff you should be getting on with"""	7	August 5, 2019	31
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	This medicine initially seemed to work very well for me with improved concentration but after taking it for only 6 months I discontinued it due to anxiety levels being through the roof to the point where I couldn’t function. This was enhanced during social interactions of which is ironic because I know many people say they experience increased desire for social activities. A month after stopping medicine, I started experience psychotic symptoms of which have not subsided. I do not suggest this medicine.	4	August 3, 2019	18
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I'm 19. I've tryed a lot of ADHD medication (I'm from Canada so I have less option than the US). Concerta, Biphentin, Vyvanse. With all these medication I've experienced sides effects, or, in the case of Vyvanse, I was not focused enough. And now I'm on Adderall XR and I can tell you than is the best ADHD medication I've tried. I feel like I can multi-task like Vyvanse but more focus, and this focus make all the difference. I don't feel a lot of sides effects, and they are nothing if I compare with Concerta or Biphentin. and Adderall XR is one of the only ADHD medication with generic availability in Canada!	9	August 2, 2019	23
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Adderall X R 30mg in the morning along with 5mg of Adderall in the early afternoon seem to help my mood and condition dramatically. If you are ADHD I recommend talking with your psychiatrist.	10	August 2, 2019	24
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Started off with  Adderall  5 mg IR twice daily.  Overall, this is a very low dose.  I have found it was more effective and safer to take it every couple of days.  At least for me.  I have tried 40mg and 60mg before so I am very aware of how intense it can be.  If you take it every day you will end up increasing the dosage.  Try to use it sparingly and try doing activities that produce dopamine naturally like exercise or walking and listening to music.  This will help you feel healthier while taking it.  Overall I think it is helpful but definitely feels unnatural and can't believe they give speed to children.  	5	July 30, 2019	35
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I asked my doctor about Mydayis because it lasts 16 hours.    The first week I was so calm, never been so calm in my life, even with antidepressants. I was able to focus during conversations. I organized my desk (a little). Cleaned my car out (a little). My second week i was still focusing but I couldn't eat. I was repulsed by anything other than fruits, vegetables, cereal. But then I felt dizzy...sick to my stomach. My eyes seem to move involuntarily   Nystagmus )mand I got the worst eye strain I've ever had. My neck muscles felt extremely tight and I just kept massaging my neck trying not to panic. I tried to tough it out for the next 2 days but could not. It's been day 2 days since I quit taking it and my eyes are still involuntarily moving a little. I had big hopes for this med but this is how it worked it for me and I was only taking 12.5 mg.  I just needed to let everyone know about this possibility because I couldn't find any info about it. It would probably be considered a tic.	3	July 27, 2019	28
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Diagnosed ADD 18 y/o, on and off Adderall IR since then. Too high a dose causes psychosis...be forewarned. I used to be on 30mg 3x/day, now I'm leary of taking more than 2.5mg 2x/day. Maybe it builds up in the brain, so be sure to take breaks from it often. I notice the side effects outweigh the benefits at higher doses....irritability, zombie-like come-down. My insurance only covers this and Ritalin, so I'm stuck with bad side-effects.	4	July 23, 2019	19
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	"Adderall is literally the only THING Period that I have tried that has improved my life in the slightest (I have ADD/Treatment-Resistant Depression ) - I got my Bachelors degree in Health & Psychology, I tried EVERY supplement herb, nootropic, etc. I'm commenting here is because of all the people saying how it drained them, or over time began making them feel worse - you need to educate yourself - one of the most important being, be SURE to be supplementing with TYROSINE, literally daily (tyrosine converts into Dopamine - like how 5-HTP converts to Serotonin) just like how SSRI's eventually ""poop out"" and just stop working (because they've used up the bodies natural serotonin) Adderall will eventually ""poop out"" on you, stop working, yet even worse when this happens, the more you take the WORSE you feel because its like revving an engine with no gasoline left in it!!! Theres plenty more to look into but even just taking Tyrosine makes a HUGE difference!"	8	July 19, 2019	97
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	Adderall is all fun and games until you become addicted and try to stop taking it. I loved and still love Adderall, just like all of the positive reviews here - it works like nothing else, but I will never take it again.  I quit Adderall June of 2018 and it was the worst thing I ever went through - everything you read online about stimulant withdrawal is true x100. It’s almost impossible to successfully wean off of this medication. I went cold turkey 3x before I was finally successful.  It took me months to feel “normal” again.  During this time my life went downhill and I started up again December 2018 at a low dose, which before I knew it increased back to me 40mg dose.  I just quit Adderall again because I will be trying to get pregnant at the end of this year and it was once again a battle but I managed to do it. I will NEVER go back on this medication. Ever. It took me 2 hard lessons to realize how bad this medication is for you and your brain.	1	July 17, 2019	3
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I do not recommend anyone taking Adderall. I was unable to eat or sleep while taking this medication. It caused severe stunting of my growth.	1	July 17, 2019	8
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	"I have always known that I had ADD. However, I was in grad school, and I was studying for up to 10-12 hours a day. I found myself reading and re-reading and was having a hard time retaining information, because I couldn't stay focused. I would study for hours. Long story short, for my master's degree, I had to take practice timed test for NP boards, I failed it. My instructor told me to get tested for ADHD,  and get on medications. I did, and it was the best thing I have ever done, and wish I did it sooner, it cut my studying by half, because I'm very focused. I didn't have to request extra time for my NP boards, and I passed with time to spare. I have no side effects; incr. HR, BP, I eat and exercise, and don't take it late in afternoon to avoid insomnia. I only take it when I study and not everyday.  I believe it's about making the drug work for you and not let the drug control you.  Medication ""holidays"" are great to do."	10	July 13, 2019	36
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	If it wasn’t for Adderall I would be a basket case no questions asked. I'm 55 been on it since 2014 on an everyday basis. I'll take a day off every so often, but it's a rare occasion. My Blood Pressure is 122/74- pulse 64 when moving around normally. Resting my BP is lower along with the pulse rate. If you are relatively healthy heart wise no problems. I know one guy who's pushing 76 years old and he's still taking his prescribed dosage.	10	July 8, 2019	35
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	My son developed tics and we stopped the Adderall medication. Tics remain and one day he hit his head until no hair was there. He also now has blood in his stool no one can explain. Hmmm well permanent  damage isn’t worth the education we are providing now. I would rather buy a franchise than a college degree.	1	July 7, 2019	5
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I have been taking ADHD Medications for years. I have found that the Generic  Adderall ( Extended Release 20 mg) by Amneal Pharmaceuticals LLC. (CAPSULES STAMPED g454) ARE NOT as effective as other brands	2	July 2, 2019	7
ACT Amphetamine XR -  5MG Tablet (Oral)	ADHD	I've been on and off Adderall IR for the last year. When I'm on Adderall the first 3 months is amazing! I feel highly attentive and motivated. I have to take sleep meds because I'm so wired. The negative is the crash I feel by 6pm. It's like I transform into Angry Smurf - no longer talkative or cheerful and forgot about sex -- my libido shut down. My greatest battle is with food.  I am constantly hungry and when I eat the meds seem to lose its potency therefore causing me to skip meals. I built a tolerance rather quickly on this stuff and it lost its efficacy. IN ANY CASE, DO NOT INCREASE YOUR DOSAGES. Instead take a break from Adderall and try another drug for a couple of months.  This drug is not meant for long term use. Just few month. anything longer is just going to create a monster out of you.	6	July 1, 2019	17
ACT Nabilone (Oral)	Fibromyalgia	Great medicine for my chronic knee pain. Recommend all the way	10	June 3, 2019	9
ACT Nabilone (Oral)	Fibromyalgia	I got my doctor to prescribe this after I tried medical Cannabis because I can't afford Cannabis. In a dosage of 0.5mg twice daily it is perfect. It helps diminish pain and treat my anxiety and gives me the ability to be less serious and laugh sometimes which is nice because my illnesses have left me feeling depressed and awful. In higher dosages I see no benefit. Use the lowest dose possible or bad side effects like dizziness and paranoia can occur at higher doses. For me it is identical to edible Cannabis in effect except it lasts longer. There is no addictive quality that I have noticed. It is helpful for sleep as well. The only complaint I have is there is always a shortage of the drug and it has been on back order for months in Canada. Luckily I have a supply from a little pharmacy that had lots left. Its worth a try and feels like edible cannabis but less psychedelic and more sedating.	9	September 3, 2018	31
ACT Nabilone (Oral)	Fibromyalgia	II have chronic pain, arthritis, osteo arthritis, sciatica nerve pain. I  have been very happy with my nabilone and use it mostly before bedtime for a good painless nights sleep.  I did have a bit of a headache a few times but not all the time or from nabilone.   Have used it for about 8 months and no side effects or complaints.  I have gluacoma and macular degeneration in my eyes, but vision is the same as before use of nabilone.	9	February 18, 2018	22
ACT Nabilone (Oral)	Fibromyalgia	I have tried and am presently using other pain medicine but have been able to reduce the dosages after taking Nabilone for only one week.	8	March 31, 2017	19
ACT Nabilone (Oral)	Nausea/Vomiting, Chemotherapy Induced	I was taking this to see whether it would help me with my migraines,  I still get migraines they are not as severe but my stomach is always upset I don't want to eat I am having too many  days I don't want to eat, not sure what to do now.	6	March 20, 2017	2
ACT metFORMIN (Oral)	Diabetes, Type 2	I am on Metformin and many blood pressure meds and so I am  constipated I’ve had to take laxatives help me lose weight instead gaining like I was. Hope helps anyone and get better!	8	May 1, 2021	1
ACT metFORMIN (Oral)	Diabetes, Type 2	Worked ok but horrible GI side effects and weight gain.  Hours after taking it in the morning I had the feeling of a bowling ball in my stomach, sometimes accompanied by cramping.  In the 3 months I took it I gained 20 Lbs which came off when discontinued. I know this is the most popular med for type 2 but the side effects are worse than the symptoms.	5	April 12, 2021	6
ACT metFORMIN (Oral)	Diabetes, Type 2	No issues with metaformin at all no side effects. On 500mg twice daily for t2 diabetes  it is lowering my blood sugar it does work.  It will only give you a boost with weight loss if your diet is clean and are exercising also. It is no miracle drug I'm losing 4lb a week but I exercise hard and eat no junk or sugar. I have 6 stone to lose but certain il get there.	9	April 11, 2021	3
ACT metFORMIN (Oral)	Diabetes, Type 2	I have been on metformin 500mg once a day for 3 mo.  At first it was great I even lost a little weight.  My A1C went up recently and I gained the weight back.  I believe that was due to extreme stress.  My doc increased my dosage to twice a day now.  I have not had many side effects just headaches no stomach issues.  I hope it helps me as I am afraid to go too high on the dosage because of the recall issues.  I am hoping the benefits outweigh the risk.	8	March 6, 2021	9
ACT metFORMIN (Oral)	Diabetes, Type 2	I was taken metformin for 5 months now and am losing a bit of my weight but one thing my concerned is I'm having diarrhoea all time and the worst part is if I'm going out like for walking or groceries middle of this situations I really need to go toilet straight away otherwise I will be poop on my jeans. This is really disturbing for me because some part of my daily life activities is gone. I need to stay home or if I need to go somewhere it should be near in the restroom. I don't  know if some people with diabetes type 2 is having experience same with me...thanks	1	February 17, 2021	30
ACT metFORMIN (Oral)	Diabetes, Type 2	I'm new to metformin 500mg twice daily, just diagnosed with type 2 diabetes, only 1 annoying side effect which is insomnia I can't get a wink sleep. Find it easy to tolerate so far anyway, I find it appetite suppressing as I don't eat as much now, which is a good thing as I'm also dieting and exercising to get my very high blood sugar levels down asap. Hopefully it is as good as people say for weight loss as I need help I'm 130kg now.	8	February 14, 2021	5
ACT metFORMIN (Oral)	Diabetes, Type 2	2 1/2 years ago my fasting glucose was 134. I didn't watch myself and it shot up to 284. My dr. told me, 'YOU HAVE DIABETES!!!' two weeks ago. She gave me metformin 500mg, 2x daily. Previous to taking this med, I was urinating 6-12x each night. I felt so awful, it was impossible to function the next day. During the day, I was urinating 2-3x/hour. My friends thought I was crazy. I was drinking nonstop because of the diabetes, probably trying to flush out all of the excess sugar.   All that has stopped. I get up 1-2 x in the night. I urinate during the day once every 3-4 hours, maybe. the metformin has really helped me, I hate pills with a passion but I must give credit where it's due. I will stay on this drug until I lose weight and bring my sugar under control.	10	February 4, 2021	3
ACT metFORMIN (Oral)	Diabetes, Type 2	Took Metformin for 2 years and lowered A1C and lost weight! Loved it! Then started getting forgetful, brain fog and very poor memory! Decided to go off metformin to see if it was the cause and it all cleared up!!!	5	February 4, 2021	5
ACT metFORMIN (Oral)	Diabetes, Type 2	My doctor just put me on Metformin extended release 500mg twice a day and I'm getting a lot of brain fog I've been on it for 6 months and I'm getting very forgetful I wanted to know does anybody else experience this it's very hard to concentrate	1	January 30, 2021	26
ACT metFORMIN (Oral)	Diabetes, Type 2	Metformin was recently added to my Type 2 Diabetes Meds . I take 2000 mgs a day in divided doses with each meal. It's rough on the Stomach for sure . I'm 62. Seems to keep my sugar levels well controlled and it helps you loose weight.  Get some Zofran from your Doctor to help with the nausea . Will update my experience in a few months. God Bless .	7	October 24, 2020	22
ACT metFORMIN (Oral)	Diabetes, Type 2	Metformin has worked great for me with zero side effects for over 5 years.   I also take 300 mg Invokana each day with about 2000 mg metformin but the Invokana does not seem to actually help that much, but at least I have no side effects from it either.  Have taken Invokana for about one year now.	10	October 12, 2020	6
ACT metFORMIN (Oral)	Diabetes, Type 2	Metformin is not for me. It tears up my stomach big time.  I have asked the doctor for a slow release but it does not work.	1	October 3, 2020	11
ACT metFORMIN (Oral)	Diabetes, Type 2	I was taking Metformin for a lot of years. The doctor slowly increased me until I was taking 3200 MG a day (800mg X 4 a day, 2 in am 2 in pm)which I was told was the Max. Next thing I knew my kidneys shut down and I ended up on Dialysis. The Hospital informed me I was taking way to much Metformin and took me off of it.  I now only Take Glipizide but my sugar is out of control, between 2 & 300 daily reading. I am here trying to find something else I can take.	2	October 2, 2020	31
ACT metFORMIN (Oral)	Diabetes, Type 2	OMG, completely and utterly dreadful. If you have a strong gag reflex you will never get it down. It tastes disgusting..nauseating, do yourself a favor and take regular Metformin (Not extended release) and chop that baby up, add applesauce, and it's a quick, pleasant swallow, just slightly bitter...can't compare to the horrid taste of this stuff. Side effects are another story...	1	October 2, 2020	12
ACT metFORMIN (Oral)	Diabetes, Type 2	Take 2000 mg metformin daily. Has helped my diabetes	9	September 22, 2020	9
ACT metFORMIN (Oral)	Diabetes, Type 2	Before glucophage was a known to help for fertility, I took it for type 2 diabetes and got pregnant 1 & 1/2 weeks after last period. That was 24 years ago. I now take it again because I’m having trouble keeping A1C blood sugar below 7.	10	September 7, 2020	10
ACT metFORMIN (Oral)	Diabetes, Type 2	My doctor put me on Meformin after telling him I am very sensitive to all RX  Long story short I wound up hospitalized for Pancreatitis  ,be weary of these medical doctors they don't listen or care PS his next recommendation was a diabetic drug that has a propensity to cause UTI  I am managing with diet and exercise	1	August 27, 2020	28
